id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
38133223,1647255,True,0,2012-02-28 18:43:47+00:00,True,2,134320,134320,,2012-03-02T17:44:43Z,all-rights-reserved,0,20,True,,0,finished,True,No tengo ipod,2012-02-28 18:43:47+00:00
38130799,1647255,True,0,2012-02-28 18:20:23+00:00,False,0,159380,159380,,2012-02-28T18:20:39Z,all-rights-reserved,0,15,True,,0,finished,True,6,2012-02-28 18:20:23+00:00
37307947,1647255,True,0,2012-02-21 02:52:01+00:00,True,1,120836,120836,,2012-03-02T17:46:44Z,all-rights-reserved,0,40,True,,0,finished,True,Nueva1,2012-02-21 02:52:01+00:00
28866652,1647255,True,0,2011-11-24 15:36:50+00:00,False,0,198082,198082,,2011-11-24T15:49:33Z,all-rights-reserved,0,37,True,,0,finished,True,la sol,2011-11-24 15:36:50+00:00
28827542,1647255,True,0,2011-11-24 01:54:48+00:00,False,0,0,0,,2011-11-24T01:59:48Z,all-rights-reserved,0,0,True,,0,processing,True,La sol,2011-11-24 01:54:48+00:00
27631380,1647255,True,0,2011-11-10 02:50:06+00:00,False,0,264511,264511,,2011-11-11T14:24:44Z,all-rights-reserved,0,139,True,,0,finished,True,cocococo,2011-11-10 02:50:06+00:00
17611287,1647255,True,0,2011-06-22 03:18:30+00:00,False,0,120679,120679,,2011-06-22T03:19:42Z,all-rights-reserved,0,60,True,,0,finished,True,Kaka,2011-06-22 03:18:30+00:00
16355896,1647255,True,0,2011-06-01 21:54:36+00:00,False,0,196358,196358,,2011-06-01T21:55:35Z,all-rights-reserved,0,42,True,,0,finished,True,TD.,2011-06-01 21:54:36+00:00
16241694,1647255,True,0,2011-05-31 03:50:31+00:00,False,0,152560,152560,,2011-05-31T03:50:50Z,all-rights-reserved,0,51,True,,0,finished,True,La última palabra de Guillotín antes de ser guillotinado,2011-05-31 03:50:31+00:00
16170954,1647255,True,0,2011-05-30 00:05:04+00:00,False,0,121175,121175,,2011-05-30T00:05:16Z,all-rights-reserved,0,79,True,,0,finished,True,Homosexual marine,2011-05-30 00:05:04+00:00
16148861,1647255,True,0,2011-05-29 16:57:44+00:00,False,0,211698,211698,,2011-05-29T16:59:46Z,all-rights-reserved,0,32,True,,0,finished,True,Mi canción 4,2011-05-29 16:57:44+00:00
16011450,1647255,True,0,2011-05-27 01:52:20+00:00,False,0,172812,172812,,2011-05-27T05:16:13Z,all-rights-reserved,0,21,True,,0,finished,True,3,2011-05-27 01:52:20+00:00
16011138,1647255,True,0,2011-05-27 01:44:11+00:00,False,0,180130,180130,,2011-05-27T05:16:42Z,all-rights-reserved,0,17,True,,0,finished,True,2,2011-05-27 01:44:11+00:00
16010544,1647255,True,0,2011-05-27 01:29:56+00:00,False,0,147308,147308,m,2011-05-27T05:16:16Z,all-rights-reserved,0,19,True,,0,finished,True,1,2011-05-27 01:29:56+00:00
13993909,1647255,True,0,2011-04-22 00:37:03+00:00,False,0,91620,91620,,2011-04-22T00:37:50Z,all-rights-reserved,0,78,True,,0,finished,True,Minotauro,2011-04-22 00:37:03+00:00
13588426,1647255,True,0,2011-04-14 15:21:31+00:00,False,0,142055,142055,,2011-04-14T15:22:25Z,all-rights-reserved,0,27,True,,0,finished,True,probe,2011-04-14 15:21:31+00:00
12873086,1647255,True,0,2011-04-01 02:44:21+00:00,False,0,72150,72150,,2011-04-01T02:44:51Z,all-rights-reserved,0,31,True,,0,finished,True,Mi canción 9,2011-04-01 02:44:21+00:00
12371374,1647255,True,0,2011-03-22 18:20:37+00:00,False,0,60365,60365,,2011-03-22T18:22:08Z,all-rights-reserved,0,30,True,,0,finished,True,Gaseosas Lulú,2011-03-22 18:20:37+00:00
11643368,1647255,True,0,2011-03-08 13:23:43+00:00,False,0,45181,45181,,2011-03-08T13:29:12Z,all-rights-reserved,1,63,True,,0,finished,True,Funny bunny 3.1.1,2011-03-08 13:23:43+00:00
5087464,1647255,True,0,2010-09-05 17:22:53+00:00,False,0,306140,306140,,2010-09-05T17:52:04Z,all-rights-reserved,0,110,True,,0,finished,True,Retrovisor(2),2010-09-05 17:22:53+00:00
491879799,500411922,True,0,2018-08-28 16:51:37+00:00,False,0,1714759,1714759,,2018-08-28T16:51:40Z,all-rights-reserved,0,8,True,,0,finished,True,Rendición De Cuentas  Infraestructura,2018-08-28 16:51:37+00:00
491877432,500411922,True,0,2018-08-28 16:45:12+00:00,False,0,1742765,1742765,,2018-08-28T16:45:14Z,all-rights-reserved,0,3,True,,0,finished,True,Rendición De Cuentas  Movilidad,2018-08-28 16:45:12+00:00
491875284,500411922,True,0,2018-08-28 16:39:54+00:00,False,0,1814347,1814347,,2020-04-06T21:47:20Z,all-rights-reserved,0,1,True,,0,finished,True,Rendición De Cuentas Hacienda,2018-08-28 16:39:54+00:00
979890253,31818586,True,0,2021-02-05 20:19:26+00:00,False,0,219246,219246,Electronic,2021-02-05T20:19:28Z,all-rights-reserved,1,19,True,,0,finished,True,The Chase,2021-02-05 20:19:26+00:00
956197606,31818586,True,1,2020-12-29 23:49:39+00:00,False,0,164885,164885,Electronic,2021-01-17T16:26:42Z,all-rights-reserved,1,41,True,,0,finished,True,I Like SK8,2020-12-29 23:49:39+00:00
932975653,31818586,True,0,2020-11-20 17:28:44+00:00,False,0,417411,417411,Metal,2020-11-20T17:28:44Z,all-rights-reserved,1,8,True,,0,finished,True,The Void From Whence It Came,2020-11-20 17:28:44+00:00
929733658,31818586,True,1,2020-11-15 16:06:46+00:00,False,0,331259,331259,Retrowave,2020-11-15T16:06:48Z,all-rights-reserved,2,10,True,,0,finished,True,Stay Out Of The Sun,2020-11-15 16:06:46+00:00
716912116,31818586,True,0,2019-11-22 15:20:56+00:00,False,0,206811,206811,Electronic,2019-11-26T12:49:00Z,all-rights-reserved,1,14,True,,0,finished,True,Androidimentia,2019-11-22 15:20:56+00:00
716514298,31818586,True,0,2019-11-21 19:41:20+00:00,False,0,239177,239177,Electronic,2020-05-14T11:22:42Z,all-rights-reserved,0,7,True,,0,finished,True,Cyberotic Dreamscapes,2019-11-21 19:41:20+00:00
667654256,31818586,True,0,2019-08-18 19:26:10+00:00,False,0,104760,104760,Video Game,2019-08-21T03:06:48Z,all-rights-reserved,2,36,True,,0,finished,True,Fate Of The Elder God's Gencon Teaser Track,2019-08-18 19:26:10+00:00
536567646,31818586,True,0,2018-11-28 03:49:09+00:00,False,0,157820,157820,Video Game,2020-05-14T11:18:47Z,all-rights-reserved,2,6,True,,1,finished,True,The Morning Begins Early,2018-11-28 03:49:09+00:00
487651509,31818586,True,0,2018-08-19 15:10:43+00:00,False,0,136110,136110,Electronic,2018-08-19T15:10:45Z,all-rights-reserved,1,67,True,,1,finished,True,The Open Air,2018-08-19 15:10:43+00:00
472042398,31818586,True,0,2018-07-15 18:20:58+00:00,False,0,270130,270130,Electronic,2018-07-15T18:21:00Z,all-rights-reserved,0,24,True,,1,finished,True,Sphere Of The Sky,2018-07-15 18:20:58+00:00
472041096,31818586,True,0,2018-07-15 18:16:47+00:00,False,0,138200,138200,Electronic,2018-08-19T15:06:39Z,all-rights-reserved,1,58,True,,1,finished,True,Dungeon Crawl,2018-07-15 18:16:47+00:00
411106200,31818586,True,0,2018-03-09 14:43:50+00:00,False,0,192121,192121,Electronic,2018-03-09T14:43:51Z,all-rights-reserved,1,17,True,,1,finished,True,Insomnetry,2018-03-09 14:43:50+00:00
394153896,31818586,True,0,2018-02-04 02:03:30+00:00,False,0,295523,295523,,2018-07-15T18:30:34Z,all-rights-reserved,0,10,True,,0,finished,True,Sympaphonic,2018-02-04 02:03:30+00:00
305720065,31818586,True,0,2017-02-02 06:25:18+00:00,False,0,352841,352841,Electronic,2018-02-04T02:13:14Z,all-rights-reserved,0,15,True,,1,finished,True,Dark Days Ahead,2017-02-02 06:25:18+00:00
1035089356,857989567,True,0,2021-04-23 04:34:33+00:00,True,0,20088,20088,,2021-07-17T23:33:49Z,all-rights-reserved,0,13,True,,0,finished,True,Joma - Guión,2021-04-23 04:34:33+00:00
864174493,857989567,True,0,2020-07-25 02:34:56+00:00,False,0,249025,249025,,2020-07-25T02:35:31Z,all-rights-reserved,0,14,True,,0,finished,True,4. Reflexión Final,2020-07-25 02:34:56+00:00
864174103,857989567,True,0,2020-07-25 02:34:02+00:00,False,0,130377,130377,,2020-07-25T02:35:24Z,all-rights-reserved,0,5,True,,0,finished,True,3. Elogio de la sombra,2020-07-25 02:34:02+00:00
864173872,857989567,True,0,2020-07-25 02:33:28+00:00,False,0,257776,257776,,2020-07-25T02:35:18Z,all-rights-reserved,0,4,True,,0,finished,True,2. El Don,2020-07-25 02:33:28+00:00
864173524,857989567,True,0,2020-07-25 02:32:34+00:00,False,0,240091,240091,,2020-07-25T02:35:11Z,all-rights-reserved,0,54,True,,0,finished,True,1. Howl's,2020-07-25 02:32:34+00:00
133778759,79277190,True,0,2014-02-08 22:50:48+00:00,True,1,150609,150609,,2014-02-08T22:51:00Z,all-rights-reserved,0,3,True,,0,finished,True,Body Bag.  at Home,2014-02-08 22:50:48+00:00
152925658,98348362,True,0,2014-06-05 10:00:41+00:00,False,0,51857,51857,Religion,2014-06-05T12:34:49Z,all-rights-reserved,0,8,True,,0,finished,True,forever - mojocrap cover cut :P,2014-06-05 10:00:41+00:00
75507538,33280892,True,0,2013-01-18 23:13:16+00:00,True,5,119703,119703,,2013-01-18T23:14:29Z,all-rights-reserved,0,127,True,,0,finished,True,Pferd mit Brille - A.R.S.C.H. (Parteihymne) Versiona messicana,2013-01-18 23:13:16+00:00
75504317,33280892,True,0,2013-01-18 22:45:13+00:00,True,2,95120,95120,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:39Z,all-rights-reserved,0,83,True,,0,finished,True,Pferd mit Brille feat. Bartfratze - Literaturkritik,2013-01-18 22:45:13+00:00
75504315,33280892,True,0,2013-01-18 22:45:13+00:00,True,3,87805,87805,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:39Z,all-rights-reserved,1,101,True,,1,finished,True,Pferd mit Brille feat. Bartfratze - Der nackte Nachbar,2013-01-18 22:45:13+00:00
75504314,33280892,True,0,2013-01-18 22:45:12+00:00,True,3,229662,229662,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,101,True,,0,finished,True,Pferd mit Brille - Zupf di Fiedl,2013-01-18 22:45:12+00:00
75504313,33280892,True,0,2013-01-18 22:45:12+00:00,True,6,133080,133080,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,196,True,,0,finished,True,Pferd mit Brille - läufige Katze II (feat. Helga Schneider),2013-01-18 22:45:12+00:00
75504311,33280892,True,0,2013-01-18 22:45:12+00:00,True,3,135300,135300,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,106,True,,0,finished,True,Pferd mit Brille - Lass es krachen,2013-01-18 22:45:12+00:00
75504310,33280892,True,0,2013-01-18 22:45:12+00:00,True,5,126679,126679,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,184,True,,0,finished,True,"Pferd mit Brille - Klappe zu, Affe tot",2013-01-18 22:45:12+00:00
75504308,33280892,True,0,2013-01-18 22:45:12+00:00,True,6,189482,189482,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,74,True,,0,finished,True,Pferd mit Brille - Intro,2013-01-18 22:45:12+00:00
75504307,33280892,True,0,2013-01-18 22:45:12+00:00,True,2,117300,117300,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,1,121,True,,0,finished,True,Pferd mit Brille - Dor Londesknedel,2013-01-18 22:45:12+00:00
75504306,33280892,True,0,2013-01-18 22:45:12+00:00,True,3,173572,173572,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,1,88,True,,1,finished,True,Pferd mit Brille - Der Schlagerschläger,2013-01-18 22:45:12+00:00
75504305,33280892,True,0,2013-01-18 22:45:12+00:00,True,9,96373,96373,New Paleo Alpin Extreme Folk Grunge,2013-01-18T22:49:38Z,all-rights-reserved,0,64,True,,0,finished,True,A.R.S.C.H.Pferd mit Brille - Parteiprogramm (Hörspiel),2013-01-18 22:45:12+00:00
111797310,59244396,True,0,2013-09-22 19:04:25+00:00,False,0,245860,245860,Music,2013-09-22T19:05:11Z,all-rights-reserved,0,10,True,,0,finished,True,Israel Street Music,2013-09-22 19:04:25+00:00
940232641,915185872,True,3,2020-12-02 23:03:31+00:00,False,0,235938,235938,Pop,2021-02-23T20:45:52Z,all-rights-reserved,1,0,True,,0,finished,True,"Há presença-Prod by Deneth On the track, hostend by Teo no Beat",2020-12-02 23:03:31+00:00
56823395,18571343,True,2,2012-08-19 11:31:39+00:00,True,85,216871,216871,,2012-08-19T11:35:34Z,all-rights-reserved,31,4385,True,,2,finished,True,Nyan Cat,2012-08-19 11:31:39+00:00
55136902,18571343,True,0,2012-08-04 03:03:40+00:00,True,100,234511,234511,,2020-04-06T22:18:02Z,all-rights-reserved,6,7710,True,,0,finished,True,Gym Class Heroes - The Fighter ft. Ryan Tedder,2012-08-04 03:03:40+00:00
55135287,18571343,True,35,2012-08-04 02:39:36+00:00,True,100,274076,274076,,2020-07-17T02:12:38Z,all-rights-reserved,3361,563601,True,,149,finished,True,Fun - Some Nights,2012-08-04 02:39:36+00:00
52145393,18571343,True,0,2012-07-08 09:01:35+00:00,True,100,204850,204850,,2012-07-24T10:38:49Z,all-rights-reserved,8,6654,True,,0,finished,True,"Owl City, Carly Rae Jepsen - Good Time",2012-07-08 09:01:35+00:00
52144864,18571343,True,2,2012-07-08 08:49:36+00:00,True,100,227533,227533,,2012-08-16T18:59:35Z,all-rights-reserved,39,12365,True,,0,finished,True,Katy Perry - Wide Awake,2012-07-08 08:49:36+00:00
50271295,18571343,True,0,2012-06-20 07:19:13+00:00,True,100,198631,198631,,2012-09-22T18:11:18Z,all-rights-reserved,28,8280,True,,1,finished,True,Guy Sebastian - Gold,2012-06-20 07:19:13+00:00
49544894,18571343,True,0,2012-06-13 09:38:36+00:00,True,101,233388,233388,,2020-04-06T21:49:01Z,all-rights-reserved,73,8318,True,,2,finished,True,Maroon 5 ft. Wiz Khalifa - Payphone,2012-06-13 09:38:36+00:00
179842495,55785316,True,0,2014-12-03 21:40:48+00:00,False,0,194499,194499,Kpop,2014-12-03T21:40:53Z,all-rights-reserved,1,56,True,,0,finished,True,Nior - SING THIS SONG REMIX MASTER (feat. Tylo),2014-12-03 21:40:48+00:00
179838526,55785316,True,0,2014-12-03 21:14:45+00:00,False,0,105805,105805,Kpop,2014-12-03T21:19:24Z,all-rights-reserved,1,18,True,,0,finished,True,Tylo - Freestyle Bieber Cover,2014-12-03 21:14:45+00:00
179835202,55785316,True,0,2014-12-03 20:52:46+00:00,False,0,191129,191129,KPop,2014-12-03T20:52:49Z,all-rights-reserved,11,645,True,,1,finished,True,"Nior - I TOLD YA Remix (Feat. Tylo, KeeBomb)",2014-12-03 20:52:46+00:00
129498773,11031501,True,0,2014-01-14 16:46:17+00:00,False,0,174357,174357,,2014-01-14T16:46:45Z,all-rights-reserved,1,79,True,,0,finished,True,MI HISTORIA,2014-01-14 16:46:17+00:00
41520890,11031501,True,0,2012-03-31 03:38:01+00:00,True,6,210913,210913,rap,2012-03-31T03:42:03Z,all-rights-reserved,1,263,True,,0,finished,True,La Vida,2012-03-31 03:38:01+00:00
35609894,11031501,True,0,2012-02-05 06:53:45+00:00,True,18,57333,57333,Urbano,2012-02-06T18:56:45Z,all-rights-reserved,2,297,True,,0,finished,True,liljay EL MANIKOMIO coming soon,2012-02-05 06:53:45+00:00
34046863,11031501,True,0,2012-01-21 04:23:12+00:00,True,23,151592,151592,URBANO,2012-02-06T18:57:50Z,all-rights-reserved,1,334,True,,0,finished,True,liljay el pekeno c@po ''INOCENTE'',2012-01-21 04:23:12+00:00
170309517,87298264,True,0,2014-10-02 11:52:29+00:00,False,0,189327,189327,,2014-10-02T11:52:46Z,all-rights-reserved,1,5,True,,0,finished,True,Thinking of you by Juliet Dao,2014-10-02 11:52:29+00:00
578140929,545954319,True,1,2019-02-19 23:01:04+00:00,True,1,2132418,2132418,,2019-02-19T23:11:08Z,cc-by-nc-sa,0,3,True,,0,finished,True,TT Ep 1 - Mack,2019-02-19 23:09:56+00:00
30134720,2947377,True,0,2011-12-09 04:25:30+00:00,False,0,120156,120156,electro folk indie ,2011-12-09T04:25:31Z,all-rights-reserved,0,20,True,,0,finished,True,Mountain,2011-12-09 04:25:30+00:00
13448348,2947377,True,0,2011-04-12 02:57:49+00:00,False,0,118170,118170,soundtrack ,2011-04-12T02:57:49Z,all-rights-reserved,0,88,True,,0,finished,True,Chakradiva for reddit music,2011-04-12 02:57:49+00:00
10287520,2947377,True,0,2011-02-09 03:31:52+00:00,False,0,154468,154468,ambient,2011-02-09T03:31:52Z,all-rights-reserved,0,80,True,,0,finished,True,Alexandria,2011-02-09 03:31:52+00:00
1202570797,442659951,True,4,2022-01-24 09:55:24+00:00,False,0,419370,419370,,2022-01-24T09:56:48Z,all-rights-reserved,97,2454,True,,10,finished,True,Lawje - Zînê,2022-01-24 09:55:24+00:00
1175990350,442659951,True,0,2021-12-11 11:49:02+00:00,False,0,97411,97411,,2021-12-11T11:55:47Z,all-rights-reserved,14,313,True,,3,finished,True,Erdewan Zaxoyi Ka Ew Cavet,2021-12-11 11:49:02+00:00
1129100134,442659951,True,0,2021-09-22 11:55:06+00:00,False,0,163553,163553,,2021-09-22T11:58:46Z,all-rights-reserved,24,618,True,,6,finished,True,Erdewan Zaxoyi Ava Wan Leva Hgvina,2021-09-22 11:55:06+00:00
1104563764,442659951,True,0,2021-08-12 09:52:09+00:00,False,0,255634,255634,,2021-08-12T09:52:10Z,all-rights-reserved,21,615,True,,7,finished,True,Mehmûd Berazî Du Steyir,2021-08-12 09:52:09+00:00
1049321866,442659951,True,0,2021-05-15 16:26:58+00:00,False,0,249156,249156,,2021-05-15T16:27:18Z,all-rights-reserved,33,928,True,,7,finished,True,Abbas Ahmed - Nazika Min,2021-05-15 16:26:58+00:00
1048327672,442659951,True,1,2021-05-13 20:36:21+00:00,False,0,515213,515213,,2021-05-13T20:36:21Z,all-rights-reserved,21,441,True,,2,finished,True,Tara Jaff - Sîmfonîya Gûman,2021-05-13 20:36:21+00:00
1040996137,442659951,True,1,2021-05-02 07:50:05+00:00,False,0,275775,275775,,2021-05-02T07:50:07Z,all-rights-reserved,39,1337,True,,3,finished,True,Yunus Dişkaya - Sinemê,2021-05-02 07:50:05+00:00
991583542,442659951,True,1,2021-02-23 23:40:58+00:00,False,0,175647,175647,,2021-02-23T23:41:00Z,all-rights-reserved,26,675,True,,2,finished,True,Cemile Dinçer - Xanıma Mın,2021-02-23 23:40:58+00:00
969851746,442659951,True,0,2021-01-21 13:36:48+00:00,False,0,233247,233247,,2021-01-21T13:36:49Z,all-rights-reserved,28,1256,True,,2,finished,True,Koma Çiya - Gula Min,2021-01-21 13:36:48+00:00
969833485,442659951,True,0,2021-01-21 12:51:49+00:00,False,0,273136,273136,,2021-01-21T12:51:50Z,all-rights-reserved,13,543,True,,3,finished,True,Nazê û Newroz - Min te dît bu,2021-01-21 12:51:49+00:00
965030914,442659951,True,0,2021-01-13 20:52:39+00:00,False,0,225071,225071,,2021-01-13T20:52:41Z,all-rights-reserved,38,1876,True,,4,finished,True,Mem Ararat - Li Hêvîya Te,2021-01-13 20:52:39+00:00
917427988,442659951,True,0,2020-10-25 16:53:46+00:00,False,0,136699,136699,,2020-10-25T16:53:47Z,all-rights-reserved,25,826,True,,5,finished,True,Smahîl û Evdila - Pîrepayîzok,2020-10-25 16:53:46+00:00
891135811,442659951,True,2,2020-09-10 19:45:52+00:00,False,0,191634,191634,,2021-08-20T07:26:03Z,all-rights-reserved,152,6447,True,,10,finished,True,Seyidxan Sevînç - Şevka Baranê,2020-09-10 19:45:52+00:00
836870365,442659951,True,1,2020-06-09 11:06:36+00:00,False,0,250410,250410,,2020-06-09T11:06:37Z,all-rights-reserved,131,5360,True,,14,finished,True,Mehmet Atlı-Morî Mircan,2020-06-09 11:06:36+00:00
826947988,442659951,True,0,2020-05-24 09:46:18+00:00,False,0,275775,275775,,2021-08-27T23:26:34Z,all-rights-reserved,86,3837,True,,4,finished,True,Mehmûd Berazî - Nazê nêrgiza hewşê,2020-05-24 09:46:18+00:00
816171517,442659951,True,0,2020-05-08 11:29:29+00:00,False,0,153704,153704,,2020-05-08T11:29:30Z,all-rights-reserved,23,872,True,,7,finished,True,Dengbêj Ehmê - Ezdino,2020-05-08 11:29:29+00:00
799156282,442659951,True,0,2020-04-15 10:58:02+00:00,False,0,161384,161384,,2020-04-15T10:58:04Z,all-rights-reserved,52,2288,True,,2,finished,True,Mehmet Atlı -Gula Ber Bîna Min,2020-04-15 10:58:02+00:00
794111935,442659951,True,0,2020-04-08 22:31:08+00:00,False,0,342073,342073,,2020-04-08T22:31:09Z,all-rights-reserved,29,1264,True,,1,finished,True,Awazê Çiya - Êvarê,2020-04-08 22:31:08+00:00
787187308,442659951,True,0,2020-03-30 22:45:44+00:00,False,0,233927,233927,,2020-05-06T05:16:29Z,all-rights-reserved,156,9925,True,,0,finished,True,Jehrmar  Ay Lo Dilo,2020-03-30 22:45:44+00:00
765164455,442659951,True,0,2020-02-23 09:18:41+00:00,False,0,210103,210103,,2020-02-23T09:18:43Z,all-rights-reserved,54,1955,True,,3,finished,True,Serkan Aşık - Minara Sêrtê,2020-02-23 09:18:41+00:00
765163642,442659951,True,1,2020-02-23 09:14:56+00:00,False,0,220134,220134,,2020-02-23T09:14:57Z,all-rights-reserved,51,2224,True,,3,finished,True,Xelil Xemgin tu hatî nav şêrîna min,2020-02-23 09:14:56+00:00
735202096,442659951,True,0,2019-12-29 03:19:58+00:00,False,0,361718,361718,,2019-12-29T03:19:59Z,all-rights-reserved,83,2814,True,,3,finished,True,Ferit Sevim-Ömer Ayhan Reggae'n Botan (Berîte),2019-12-29 03:19:58+00:00
711130003,442659951,True,1,2019-11-11 15:42:05+00:00,False,0,245420,245420,,2019-11-11T15:42:22Z,all-rights-reserved,62,2372,True,,3,finished,True,Şehyan - Gule Zere,2019-11-11 15:42:05+00:00
711124918,442659951,True,0,2019-11-11 15:29:22+00:00,False,0,282749,282749,,2019-11-11T15:29:23Z,all-rights-reserved,56,2195,True,,7,finished,True,Hevdeng - Çi Çem e Çem e,2019-11-11 15:29:22+00:00
705321979,442659951,True,0,2019-10-30 13:30:29+00:00,False,0,277420,277420,,2021-03-14T17:00:06Z,all-rights-reserved,47,2085,True,,2,finished,True,Hevdeng De Çêkin,2019-10-30 13:30:29+00:00
688798048,442659951,True,1,2019-09-30 06:55:24+00:00,False,0,365147,365147,,2019-09-30T06:55:25Z,all-rights-reserved,28,998,True,,3,finished,True,Kulîlkên Daran(Aram Tigran Cover),2019-09-30 06:55:24+00:00
684813238,442659951,True,0,2019-09-21 22:16:24+00:00,False,0,262423,262423,,2020-04-07T10:55:38Z,all-rights-reserved,66,3242,True,,2,finished,True,Mehmet Atlı-Reng Esmerê,2019-09-21 22:16:24+00:00
684808201,442659951,True,0,2019-09-21 22:02:49+00:00,False,0,92742,92742,,2019-09-21T22:02:51Z,all-rights-reserved,89,2831,True,,6,finished,True,Êvare xweş êvare,2019-09-21 22:02:49+00:00
644923737,442659951,True,9,2019-07-01 23:10:09+00:00,False,0,226189,226189,,2021-06-28T20:11:35Z,all-rights-reserved,272,10897,True,,24,finished,True,Awa Bahar Hat,2019-07-01 23:10:09+00:00
618346005,442659951,True,7,2019-05-10 00:29:09+00:00,False,0,205080,205080,,2019-05-10T00:29:23Z,all-rights-reserved,318,18362,True,,9,finished,True,Sana Barznji - Kavokim,2019-05-10 00:29:09+00:00
618333129,442659951,True,1,2019-05-09 23:52:31+00:00,False,0,254169,254169,,2019-05-09T23:59:09Z,all-rights-reserved,278,16729,True,,6,finished,True,Sana Barznji gul nîşan,2019-05-09 23:52:31+00:00
603607080,442659951,True,0,2019-04-09 23:31:25+00:00,False,0,285466,285466,,2019-04-09T23:31:26Z,all-rights-reserved,21,703,True,,2,finished,True,Salah Ammo Niza ji kuya,2019-04-09 23:31:25+00:00
603594318,442659951,True,2,2019-04-09 22:56:26+00:00,False,0,253280,253280,,2019-04-09T22:56:27Z,all-rights-reserved,151,5144,True,,15,finished,True,Abbas Ahmed Mesele Ne Eva,2019-04-09 22:56:26+00:00
585821520,442659951,True,1,2019-03-06 14:33:07+00:00,False,0,212290,212290,,2019-03-06T14:37:57Z,all-rights-reserved,83,3784,True,,7,finished,True,Mehmud Berazi,2019-03-06 14:33:07+00:00
585264858,442659951,True,0,2019-03-05 12:22:25+00:00,False,0,311095,311095,,2019-03-05T12:22:38Z,all-rights-reserved,129,9088,True,,5,finished,True,Sasa Serap - Serdo,2019-03-05 12:22:25+00:00
585239343,442659951,True,0,2019-03-05 10:48:01+00:00,False,0,270313,270313,,2019-03-05T10:48:10Z,all-rights-reserved,137,9729,True,,5,finished,True,Mem ARARAT - Penaber,2019-03-05 10:48:01+00:00
572691126,442659951,True,0,2019-02-09 17:15:26+00:00,False,0,187890,187890,,2019-09-24T22:29:27Z,all-rights-reserved,28,1636,True,,0,finished,True,Miradê Kinê - Awirê Esmera,2019-02-09 17:15:26+00:00
572690049,442659951,True,0,2019-02-09 17:12:30+00:00,False,0,285753,285753,,2019-05-23T13:17:26Z,all-rights-reserved,12,721,True,,1,finished,True,Mihemed Şexo   Mixabin Bi Navê Jînê .mp4,2019-02-09 17:12:30+00:00
572686596,442659951,True,1,2019-02-09 17:03:13+00:00,False,0,171143,171143,,2019-02-09T17:03:21Z,all-rights-reserved,159,7886,True,,5,finished,True,Leyla Işxan Wey Malino,2019-02-09 17:03:13+00:00
570024714,442659951,True,0,2019-02-04 17:46:31+00:00,False,0,197163,197163,,2019-02-04T17:46:42Z,all-rights-reserved,24,1112,True,,4,finished,True,KOMA MEZRABOTAN   Wey Lo Dilo,2019-02-04 17:46:31+00:00
569998638,442659951,True,0,2019-02-04 16:55:29+00:00,False,0,245077,245077,,2019-09-24T22:30:38Z,all-rights-reserved,47,1821,True,,3,finished,True,Erdewan Zaxoyi - Çav Resê Çav Bi Klê,2019-02-04 16:55:29+00:00
569983407,442659951,True,1,2019-02-04 16:27:36+00:00,False,0,126000,126000,,2019-02-04T16:27:44Z,all-rights-reserved,20,3759,True,,0,finished,True,Dîsa Dîlan,2019-02-04 16:27:36+00:00
569981199,442659951,True,0,2019-02-04 16:22:35+00:00,False,0,227050,227050,,2019-10-26T22:31:12Z,all-rights-reserved,56,3571,True,,2,finished,True,Dengbêj Şakiro - Dilê Rezîl (Şahê Dengbêjan),2019-02-04 16:22:35+00:00
569978319,442659951,True,0,2019-02-04 16:17:26+00:00,False,0,260072,260072,,2019-11-29T01:11:14Z,all-rights-reserved,61,3033,True,,3,finished,True,Çiyaye Oramar - Serap Sönmez,2019-02-04 16:17:26+00:00
260203945,139868438,True,0,2016-04-21 16:14:03+00:00,False,0,123203,123203,,2016-04-21T16:14:03Z,all-rights-reserved,72,5456,True,,8,finished,True,Light It Up,2016-04-21 16:14:03+00:00
253695546,139868438,True,1,2016-03-20 23:16:41+00:00,False,0,135065,135065,,2016-03-21T09:25:16Z,all-rights-reserved,128,10135,True,,21,finished,True,Take It Off,2016-03-20 23:16:41+00:00
219959947,139868438,True,0,2015-08-19 16:27:24+00:00,False,0,169498,169498,Tune,2015-08-19T16:27:46Z,all-rights-reserved,21,2173,True,,2,finished,True,Shut Up Dance With Me,2015-08-19 16:27:24+00:00
